fetched_at,source_updated,garage,status,percent
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",North Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",West Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",South Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",South Campus Garage,ok,47
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",North Garage,ok,97
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",West Garage,full,100
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",South Garage,full,100
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",South Campus Garage,ok,47
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",North Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",West Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",South Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",South Campus Garage,ok,46
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",North Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",West Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",South Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",South Campus Garage,ok,48
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",North Garage,ok,92
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",West Garage,full,100
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",South Garage,full,100
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",South Campus Garage,ok,42
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",North Garage,ok,91
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",West Garage,ok,97
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",South Garage,full,100
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",South Campus Garage,ok,39
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",North Garage,ok,92
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",West Garage,full,100
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",South Garage,full,100
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",South Campus Garage,ok,39
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",North Garage,ok,83
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",West Garage,ok,89
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",South Garage,ok,95
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",South Campus Garage,ok,34
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",North Garage,ok,79
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",West Garage,ok,86
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",South Garage,ok,93
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",South Campus Garage,ok,27
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",North Garage,ok,76
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",West Garage,ok,81
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",South Garage,ok,90
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",South Campus Garage,ok,25
2026-08-20T16:41:52,"8/20/2026, 4:38:13 PM",North Garage,ok,67
2026-08-20T16:41:52,"8/20/2026, 4:38:13 PM",West Garage,ok,69
2026-08-20T16:41:52,"8/20/2026, 4:38:13 PM",South Garage,ok,84
2026-08-20T16:41:52,"8/20/2026, 4:38:13 PM",South Campus Garage,ok,21
2026-08-20T17:00:56,"8/20/2026, 4:58:13 PM",North Garage,ok,62
2026-08-20T17:00:56,"8/20/2026, 4:58:13 PM",West Garage,ok,67
2026-08-20T17:00:56,"8/20/2026, 4:58:13 PM",South Garage,ok,78
2026-08-20T17:00:56,"8/20/2026, 4:58:13 PM",South Campus Garage,ok,15
2026-08-20T18:52:33,"8/20/2026, 6:50:13 PM",North Garage,ok,33
2026-08-20T18:52:33,"8/20/2026, 6:50:13 PM",West Garage,ok,43
2026-08-20T18:52:33,"8/20/2026, 6:50:13 PM",South Garage,ok,53
2026-08-20T18:52:33,"8/20/2026, 6:50:13 PM",South Campus Garage,ok,5
2026-08-20T19:57:15,"8/20/2026, 7:54:14 PM",North Garage,ok,24
2026-08-20T19:57:15,"8/20/2026, 7:54:14 PM",West Garage,ok,36
2026-08-20T19:57:15,"8/20/2026, 7:54:14 PM",South Garage,ok,45
2026-08-20T19:57:15,"8/20/2026, 7:54:14 PM",South Campus Garage,ok,2
2026-08-20T20:54:59,"8/20/2026, 8:50:14 PM",North Garage,ok,13
2026-08-20T20:54:59,"8/20/2026, 8:50:14 PM",West Garage,ok,31
2026-08-20T20:54:59,"8/20/2026, 8:50:14 PM",South Garage,ok,39
2026-08-20T20:54:59,"8/20/2026, 8:50:14 PM",South Campus Garage,ok,1
2026-08-20T21:38:10,"8/20/2026, 9:34:14 PM",North Garage,ok,5
2026-08-20T21:38:10,"8/20/2026, 9:34:14 PM",West Garage,ok,27
2026-08-20T21:38:10,"8/20/2026, 9:34:14 PM",South Garage,ok,32
2026-08-20T21:38:10,"8/20/2026, 9:34:14 PM",South Campus Garage,ok,0
2026-08-20T22:15:34,"8/20/2026, 10:14:14 PM",North Garage,ok,4
2026-08-20T22:15:34,"8/20/2026, 10:14:14 PM",West Garage,ok,28
2026-08-20T22:15:34,"8/20/2026, 10:14:14 PM",South Garage,ok,29
2026-08-20T22:15:34,"8/20/2026, 10:14:14 PM",South Campus Garage,ok,0
2026-08-20T22:51:26,"8/20/2026, 10:50:15 PM",North Garage,ok,3
2026-08-20T22:51:26,"8/20/2026, 10:50:15 PM",West Garage,ok,27
2026-08-20T22:51:26,"8/20/2026, 10:50:15 PM",South Garage,ok,28
2026-08-20T22:51:26,"8/20/2026, 10:50:15 PM",South Campus Garage,ok,0
2026-08-20T23:29:45,"8/20/2026, 11:26:15 PM",North Garage,ok,2
2026-08-20T23:29:45,"8/20/2026, 11:26:15 PM",West Garage,ok,27
2026-08-20T23:29:45,"8/20/2026, 11:26:15 PM",South Garage,ok,27
2026-08-20T23:29:45,"8/20/2026, 11:26:15 PM",South Campus Garage,ok,0
2026-08-21T00:26:09,"8/21/2026, 12:22:15 AM",North Garage,ok,2
2026-08-21T00:26:09,"8/21/2026, 12:22:15 AM",West Garage,ok,26
2026-08-21T00:26:09,"8/21/2026, 12:22:15 AM",South Garage,ok,27
2026-08-21T00:26:09,"8/21/2026, 12:22:15 AM",South Campus Garage,ok,0
2026-08-21T01:06:13,"8/21/2026, 1:02:15 AM",North Garage,ok,2
2026-08-21T01:06:13,"8/21/2026, 1:02:15 AM",West Garage,ok,25
2026-08-21T01:06:13,"8/21/2026, 1:02:15 AM",South Garage,ok,27
2026-08-21T01:06:13,"8/21/2026, 1:02:15 AM",South Campus Garage,ok,0
2026-08-21T01:55:27,"8/21/2026, 1:54:16 AM",North Garage,ok,2
2026-08-21T01:55:27,"8/21/2026, 1:54:16 AM",West Garage,ok,25
2026-08-21T01:55:27,"8/21/2026, 1:54:16 AM",South Garage,ok,27
2026-08-21T01:55:27,"8/21/2026, 1:54:16 AM",South Campus Garage,ok,0
2026-08-21T02:37:43,"8/21/2026, 2:34:16 AM",North Garage,ok,1
2026-08-21T02:37:43,"8/21/2026, 2:34:16 AM",West Garage,ok,19
2026-08-21T02:37:43,"8/21/2026, 2:34:16 AM",South Garage,ok,27
2026-08-21T02:37:43,"8/21/2026, 2:34:16 AM",South Campus Garage,ok,0
2026-08-21T03:05:35,"8/21/2026, 3:02:16 AM",North Garage,ok,1
2026-08-21T03:05:35,"8/21/2026, 3:02:16 AM",West Garage,ok,19
2026-08-21T03:05:35,"8/21/2026, 3:02:16 AM",South Garage,ok,27
2026-08-21T03:05:35,"8/21/2026, 3:02:16 AM",South Campus Garage,ok,0
2026-08-21T03:44:20,"8/21/2026, 3:42:16 AM",North Garage,ok,1
2026-08-21T03:44:20,"8/21/2026, 3:42:16 AM",West Garage,ok,18
2026-08-21T03:44:20,"8/21/2026, 3:42:16 AM",South Garage,ok,27
2026-08-21T03:44:20,"8/21/2026, 3:42:16 AM",South Campus Garage,ok,0
2026-08-21T04:11:06,"8/21/2026, 4:06:16 AM",North Garage,ok,1
2026-08-21T04:11:06,"8/21/2026, 4:06:16 AM",West Garage,ok,19
2026-08-21T04:11:06,"8/21/2026, 4:06:16 AM",South Garage,ok,27
2026-08-21T04:11:06,"8/21/2026, 4:06:16 AM",South Campus Garage,ok,0
2026-08-21T04:43:53,"8/21/2026, 4:42:17 AM",North Garage,ok,1
2026-08-21T04:43:53,"8/21/2026, 4:42:17 AM",West Garage,ok,18
2026-08-21T04:43:53,"8/21/2026, 4:42:17 AM",South Garage,ok,27
2026-08-21T04:43:53,"8/21/2026, 4:42:17 AM",South Campus Garage,ok,0
2026-08-21T05:15:00,"8/21/2026, 5:10:17 AM",North Garage,ok,1
2026-08-21T05:15:00,"8/21/2026, 5:10:17 AM",West Garage,ok,19
2026-08-21T05:15:00,"8/21/2026, 5:10:17 AM",South Garage,ok,27
2026-08-21T05:15:00,"8/21/2026, 5:10:17 AM",South Campus Garage,ok,0
2026-08-21T06:15:01,"8/21/2026, 6:10:17 AM",North Garage,ok,1
2026-08-21T06:15:01,"8/21/2026, 6:10:17 AM",West Garage,ok,19
2026-08-21T06:15:01,"8/21/2026, 6:10:17 AM",South Garage,ok,28
2026-08-21T06:15:01,"8/21/2026, 6:10:17 AM",South Campus Garage,ok,0
2026-08-21T07:01:42,"8/21/2026, 6:58:17 AM",North Garage,ok,2
2026-08-21T07:01:42,"8/21/2026, 6:58:17 AM",West Garage,ok,21
2026-08-21T07:01:42,"8/21/2026, 6:58:17 AM",South Garage,ok,31
2026-08-21T07:01:42,"8/21/2026, 6:58:17 AM",South Campus Garage,ok,0
2026-08-21T07:47:57,"8/21/2026, 7:46:17 AM",North Garage,ok,9
2026-08-21T07:47:57,"8/21/2026, 7:46:17 AM",West Garage,ok,26
2026-08-21T07:47:57,"8/21/2026, 7:46:17 AM",South Garage,ok,37
2026-08-21T07:47:57,"8/21/2026, 7:46:17 AM",South Campus Garage,ok,0
2026-08-21T08:18:44,"8/21/2026, 8:14:18 AM",North Garage,ok,18
2026-08-21T08:18:44,"8/21/2026, 8:14:18 AM",West Garage,ok,30
2026-08-21T08:18:44,"8/21/2026, 8:14:18 AM",South Garage,ok,44
2026-08-21T08:18:44,"8/21/2026, 8:14:18 AM",South Campus Garage,ok,1
2026-08-21T08:53:50,"8/21/2026, 8:50:18 AM",North Garage,ok,30
2026-08-21T08:53:50,"8/21/2026, 8:50:18 AM",West Garage,ok,38
2026-08-21T08:53:50,"8/21/2026, 8:50:18 AM",South Garage,ok,52
2026-08-21T08:53:50,"8/21/2026, 8:50:18 AM",South Campus Garage,ok,1
2026-08-21T09:29:37,"8/21/2026, 9:26:18 AM",North Garage,ok,38
2026-08-21T09:29:37,"8/21/2026, 9:26:18 AM",West Garage,ok,44
2026-08-21T09:29:37,"8/21/2026, 9:26:18 AM",South Garage,ok,57
2026-08-21T09:29:37,"8/21/2026, 9:26:18 AM",South Campus Garage,ok,1
2026-08-21T10:03:23,"8/21/2026, 10:02:18 AM",North Garage,ok,43
2026-08-21T10:03:23,"8/21/2026, 10:02:18 AM",West Garage,ok,48
2026-08-21T10:03:23,"8/21/2026, 10:02:18 AM",South Garage,ok,61
2026-08-21T10:03:23,"8/21/2026, 10:02:18 AM",South Campus Garage,ok,1
2026-08-21T10:39:37,"8/21/2026, 10:38:18 AM",North Garage,ok,44
2026-08-21T10:39:37,"8/21/2026, 10:38:18 AM",West Garage,ok,49
2026-08-21T10:39:37,"8/21/2026, 10:38:18 AM",South Garage,ok,63
2026-08-21T10:39:37,"8/21/2026, 10:38:18 AM",South Campus Garage,ok,1
2026-08-21T11:03:18,"8/21/2026, 11:02:18 AM",North Garage,ok,45
2026-08-21T11:03:18,"8/21/2026, 11:02:18 AM",West Garage,ok,49
2026-08-21T11:03:18,"8/21/2026, 11:02:18 AM",South Garage,ok,64
2026-08-21T11:03:18,"8/21/2026, 11:02:18 AM",South Campus Garage,ok,1
2026-08-21T11:52:22,"8/21/2026, 11:50:19 AM",North Garage,ok,42
2026-08-21T11:52:22,"8/21/2026, 11:50:19 AM",West Garage,ok,46
2026-08-21T11:52:22,"8/21/2026, 11:50:19 AM",South Garage,ok,63
2026-08-21T11:52:22,"8/21/2026, 11:50:19 AM",South Campus Garage,ok,1
2026-08-21T12:20:56,"8/21/2026, 12:18:19 PM",North Garage,ok,40
2026-08-21T12:20:56,"8/21/2026, 12:18:19 PM",West Garage,ok,47
2026-08-21T12:20:56,"8/21/2026, 12:18:19 PM",South Garage,ok,62
2026-08-21T12:20:56,"8/21/2026, 12:18:19 PM",South Campus Garage,ok,1
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",North Garage,ok,40
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",West Garage,ok,46
